player,total_shots,total_xG,total_goals,OverPerformxG
Antonio Rüdiger,6,0.6597156827,0,-0.6597156827
Antony Matheus dos Santos,6,0.1545435,0,-0.1545435
Ao Tanaka,1,0.87261814,1,0.12738185999999996
Arkadiusz Milik,1,0.13519733,0,-0.13519733
Atiba Hutchinson,2,0.133220574,0,-0.133220574
Aurélien Djani Tchouaméni,7,1.182897098,1,-0.18289709799999998
Axel Disasi,1,0.061025612,0,-0.061025612
Axel Witsel,1,0.025340356,0,-0.025340356
Aymeric Laporte,1,0.04145577,0,-0.04145577
Aziz Eraltay Behich,2,0.126898918,0,-0.126898918
Azzedine Ounahi,6,0.244700479,0,-0.244700479
Aïssa Bilal Laïdouni,2,0.08097828400000001,0,-0.08097828400000001
Badr Banoun,1,0.7835,0,-0.7835
Ben Davies,3,0.384204745,0,-0.384204745
Bernardo Mota Veiga de Carvalho e Silva,1,0.10927713,0,-0.10927713
Borna Barišić,1,0.015196718,0,-0.015196718
Borna Sosa,2,0.048374664,0,-0.048374664
Boulaye Dia,8,0.662240351,1,0.337759649
Breel-Donald Embolo,6,2.391196598,2,-0.39119659800000006
Brenden Aaronson,1,0.09428854,0,-0.09428854
Brennan Johnson,3,0.124267868,0,-0.124267868
Bruno Guimarães Rodriguez Moura,5,0.64781192,0,-0.64781192
Bruno Miguel Borges Fernandes,8,1.0313368613,2,0.9686631387
Bruno Petković,1,0.09977819,1,0.90022181
Bryan Mbeumo,2,0.134345962,0,-0.134345962
Bukayo Saka,7,0.579455465,3,2.420544535
Carlos Henrique Casimiro,10,1.1432915347,2,0.8567084653000001
Carlos Soler Barragán,5,1.271484056,1,-0.27148405600000003
Carlos Uriel Antuna Romero,2,0.30874212,0,-0.30874212
Cheikh Ahmadou Bamba Mbacke Dieng,4,0.3838931,1,0.6161069
Christian Dannemann Eriksen,4,0.154105106,0,-0.154105106
Christian Fassnacht,1,0.31681746,0,-0.31681746
Christian Pulisic,9,1.138087093,1,-0.138087093
Christopher Wooh,1,0.05692788,0,-0.05692788
Cody Mathès Gakpo,5,0.5623670310000001,3,2.437632969
Craig Goodwin,2,0.205087522,1,0.794912478
Cristiano Ronaldo dos Santos Aveiro,11,1.939259267,1,-0.939259267
Cyle Larin,3,0.249796684,0,-0.249796684
César Jasib Montes Castro,1,0.0988946,0,-0.0988946
Daichi Kamada,6,0.42129175,0,-0.42129175
Daizen Maeda,2,0.53585137,1,0.46414862999999995
Daley Blind,5,0.521673045,1,0.478326955
Daniel Alves da Silva,3,0.120014081,0,-0.120014081
Daniel Olmo Carvajal,12,1.0841161047,1,-0.08411610470000008
Danilo Luiz da Silva,2,0.0323683795,0,-0.0323683795
Darko Lazović,1,0.018288644,0,-0.018288644
Darwin Gabriel Núñez Ribeiro,3,0.21691335099999998,0,-0.21691335099999998
David Junior Hoilett,4,0.11914880800000001,0,-0.11914880800000001
Davy Klaassen,2,0.43179539,1,0.56820461
Dejan Lovren,4,0.381529793,0,-0.381529793
Denis Lemi Zakaria Lako Lado,1,0.04188712,0,-0.04188712
Denzel Dumfries,2,0.283319202,1,0.7166807980000001
Diego Nicolás De La Cruz Arcosa,1,0.0429242,0,-0.0429242
Diego Roberto Godín Leal,1,0.054689027,0,-0.054689027
Djibril Sow,2,0.150380136,0,-0.150380136
Dries Mertens,3,0.367153732,0,-0.367153732
Dušan Tadić,1,0.061684445,0,-0.061684445
Dušan Vlahović,3,0.7624475099999999,1,0.23755249000000012
Dylan Daniel Mahmoud Bronn,1,0.059058707,0,-0.059058707
Eden Hazard,1,0.009158539,0,-0.009158539
Edimilson Fernandes,1,0.029247057,0,-0.029247057
Edinson Roberto Cavani Gómez,3,0.17895877999999998,0,-0.17895877999999998
Edson Omar Álvarez Velázquez,1,0.013687578,0,-0.013687578
Ehsan Hajsafi,1,0.068153165,0,-0.068153165
Ellyes Joris Skhiri,2,0.10099208700000001,0,-0.10099208700000001
Enner Remberto Valencia Lastra,9,1.924592276,3,1.075407724
Enzo Fernandez,9,1.050628615,1,-0.05062861499999993
Ernesto Alexis Vega Rojas,9,0.6920090567,0,-0.6920090567
Ethan Ampadu,1,0.013776194,0,-0.013776194
Exequiel Alejandro Palacios,1,0.046685893,0,-0.046685893
Fabian Lukas Schär,2,0.103672833,0,-0.103672833
Facundo Pellistri Rebollo,1,0.099497445,0,-0.099497445
Famara Diedhiou,3,0.238120196,1,0.761879804
Federico Santiago Valverde Dipetta,7,0.11665369960000001,0,-0.11665369960000001
Felix Eduardo Torres Caicedo,1,0.15397952,0,-0.15397952
Ferjani Sassi,1,0.020219443,0,-0.020219443
Ferrán Torres García,4,1.005212115,2,0.994787885
Filip Kostić,1,0.012009094,0,-0.012009094
Filip Mladenović,1,0.026318645,0,-0.026318645
Firas Tariq Nasser Al Albirakan,2,0.124001969,0,-0.124001969
Fran Karačić,3,0.05547327569999999,0,-0.05547327569999999
Francisco Javier Calvo Quesada,1,0.014244432,0,-0.014244432
Frederico Rodrigues Santos,3,0.46720207,0,-0.46720207
Frenkie de Jong,2,0.720993446,1,0.27900655399999996
Gabriel Fernando de Jesus,2,0.323986363,0,-0.323986363
Gabriel Teodoro Martinelli Silva,4,0.405829787,0,-0.405829787
Garang Kuol,1,0.23394231,0,-0.23394231
Gareth Frank Bale,2,0.8052008399999999,1,0.19479916000000008
Georges-Kévin Nkoudou Mbida,1,0.0070103277,0,-0.0070103277
Germán Alejandro Pezzella,1,0.04452438,0,-0.04452438
Gerson Torres Barrantes,1,0.01353695,0,-0.01353695
Giorgian Daniel De Arrascaeta Benedetti,3,1.13451217,2,0.86548783
Giovanni Reyna,2,0.08602206000000001,0,-0.08602206000000001
Gleison Bremer Silva Nascimento,1,0.34439024,0,-0.34439024
Gonzalo Ariel Montiel,3,1.587604363,2,0.4123956369999999
Gonzalo Jordy Plata Jiménez,2,0.105323937,0,-0.105323937
Gonçalo Matias Ramos,7,1.671089706,3,1.328910294
Granit Xhaka,6,0.295522079,0,-0.295522079
Grzegorz Krychowiak,1,0.02170277,0,-0.02170277
Gue-Sung Cho,8,0.71258904,2,1.2874109599999999
Haji Wright,7,0.658172932,1,0.34182706799999996
Hakim Ziyech,11,1.095816526,2,0.9041834740000001
Haris Seferović,1,0.27028984,0,-0.27028984
Harry Kane,12,2.330979943,2,-0.330979943
Harry Maguire,6,0.489955663,0,-0.489955663
Harry Souttar,1,0.06809473,0,-0.06809473
Harry Wilson,2,0.061493684,0,-0.061493684
Hassan Khalid Al Heidos,1,0.015712837,0,-0.015712837
Hee-Chan Hwang,6,0.5679465854,1,0.4320534146
Henry Josué Martín Mex,4,0.6686734,1,0.3313266
Heung-Min Son,9,0.453828075,0,-0.453828075
Hidemasa Morita,3,0.190594476,0,-0.190594476
Hiroki Sakai,1,0.28772855,0,-0.28772855
Hirving Rodrigo Lozano Bahena,6,0.24040568040000002,0,-0.24040568040000002
Héctor Alfredo Moreno Herrera,1,0.1766503,0,-0.1766503
Ibrahima Konaté,2,0.17601235,0,-0.17601235
Idrissa Gana Gueye,4,0.332398158,0,-0.332398158
Iliman Ndiaye,2,0.07411676,0,-0.07411676
In-Beom Hwang,6,0.197748277,0,-0.197748277
Ismaeel Mohammad Mohammad,2,0.35790671,0,-0.35790671
Ismail Jakobs,1,0.014392905,0,-0.014392905
Ismaïla Sarr,10,1.848790219,1,-0.8487902190000001
Issam Jebali,3,0.5930872340000001,0,-0.5930872340000001
Ivan Perišić,16,0.7556302263,1,0.24436977370000001
Iñaki Williams Arthuer,2,0.126027007,0,-0.126027007
Jack Grealish,1,0.6262809,1,0.37371909999999997
Jackson Gabriel Porozo Vernaza,1,0.052534856,0,-0.052534856
Jackson Irvine,3,0.33239220599999997,0,-0.33239220599999997
Jae-Sung Lee,1,0.021393217,0,-0.021393217
Jakub Kamiński,4,0.26249409,0,-0.26249409
Jakub Piotr Kiwior,1,0.12449861,0,-0.12449861
Jamal Musiala,11,1.152516099,0,-1.152516099
Jan Vertonghen,2,0.10772621,0,-0.10772621
Jawad El Yamiq,1,0.06408756,0,-0.06408756
Jean-Charles Castelletto,1,0.8945071,1,0.1054929
Jean-Eric Maxim Choupo-Moting,3,0.5235422875,1,0.4764577125
Jeremy Leonel Sarmiento Morante,1,0.02928531,0,-0.02928531
Jesper Lindstrøm,3,0.334183148,0,-0.334183148
Jesús Daniel Gallardo Vasconcelos,1,0.06430086,0,-0.06430086
Jewison Bennette,1,0.037811525,0,-0.037811525
Jin-Su Kim,3,0.285274066,0,-0.285274066
Joachim Andersen,4,0.1448613,0,-0.1448613
Joakim Mæhle,2,0.042316963,0,-0.042316963
Joe Allen,2,0.063709024,0,-0.063709024
Joel Nathaniel Campbell Samuels,1,0.051288527,0,-0.051288527
John Stones,4,0.587418711,0,-0.587418711
Jonas Hofmann,1,0.32657883,0,-0.32657883
Jonathan David,8,0.8128135049999999,0,-0.8128135049999999
Jonathan Osorio,1,0.03829635,0,-0.03829635
Jordan Ayew,1,0.07146578,0,-0.07146578
Jordan Brian Henderson,2,0.148950994,1,0.851049006
Jordi Alba Ramos,2,0.045861136,0,-0.045861136
Jorge Eduardo Sánchez Ramos,1,0.0069717234,0,-0.0069717234
Joshua Kimmich,7,0.334518198,0,-0.334518198
Joshua Sargent,4,0.362028482,0,-0.362028482
Josip Juranović,1,0.041306578,0,-0.041306578
Josip Stanišić,1,0.040524755,0,-0.040524755
José Adoni Cifuentes Charcopa,1,0.025271386,0,-0.025271386
José Diogo Dalot Teixeira,1,0.036435805,0,-0.036435805
José María Giménez de Vargas,3,0.129368291,0,-0.129368291
João Félix Sequeira,11,0.669207472,1,0.33079252800000003
João Maria Lobo Alves Palhinha Gonçalves,1,0.021024177,0,-0.021024177
João Pedro Cavaco Cancelo,2,0.054823571,0,-0.054823571
Joško Gvardiol,2,0.186105118,1,0.813894882
Juan Pablo Vargas Campos,1,0.18427365,0,-0.18427365
Jude Bellingham,5,0.841256374,1,0.15874362600000003
Jules Koundé,4,0.16960582600000002,0,-0.16960582600000002
Jules Olivier Ntcham,1,0.03332142,0,-0.03332142
Julián Álvarez,11,1.908327433,4,2.091672567
Junya Ito,2,0.11059656,0,-0.11059656
Kai Havertz,5,1.155300964,2,0.844699036
Kalidou Koulibaly,1,0.23427999,1,0.76572001
Kamaldeen Sulemana,1,0.081227794,0,-0.081227794
Kamil Glik,3,0.150632187,0,-0.150632187
Kang-In Lee,5,0.117975209,0,-0.117975209
Kaoru Mitoma,2,0.837634306,0,-0.837634306
Karim Ansarifard,1,0.06399969,0,-0.06399969
Karl Brillant Toko Ekambi,2,0.1803258,0,-0.1803258
Kasper Dolberg,4,0.511986249,0,-0.511986249
Keanu Baccus,1,0.035468098,0,-0.035468098
Kendall Jamaal Waston Manley,1,0.099276,0,-0.099276
Kevin De Bruyne,7,0.1779663248,0,-0.1779663248
Kevin José Rodríguez Cortez,1,0.13848205,0,-0.13848205
Keysher Fuller Spence,3,0.31160433,1,0.68839567
Kieffer Roberto Francisco Moore,6,0.6403291090000001,0,-0.6403291090000001
Kieran Trippier,1,0.042866398,0,-0.042866398
Kingsley Coman,2,0.8713631399999999,0,-0.8713631399999999
Kléper Laveran Lima Ferreira,3,0.33506425,1,0.6649357499999999
Ko Itakura,3,0.162244075,0,-0.162244075
Krystian Bielik,2,0.136828873,0,-0.136828873
Krzysztof Piątek,1,0.02819521,0,-0.02819521
Krépin Diatta,3,0.128994183,0,-0.128994183
Kylian Mbappé Lottin,32,5.016751877,9,3.983248123
Kyung-Won Kwon,1,0.005484339,0,-0.005484339
Lautaro Javier Martínez,15,2.905046753,1,-1.9050467530000001
Leander Dendoncker,1,0.08894938,0,-0.08894938
Leandro Daniel Paredes,3,1.5813709569999999,2,0.41862904300000015
Leon Goretzka,4,0.46069595,0,-0.46069595
Leroy Sané,3,0.18344245,0,-0.18344245
Lionel Andrés Messi Cuccittini,34,7.598649225,9,1.401350775
Lisandro Martínez,1,0.33156127,0,-0.33156127
Lovro Majer,5,1.5922397369999999,2,0.4077602630000001
Lucas Tolentino Coelho de Lima,4,0.704333275,1,0.295666725
Luis Alberto Suárez Díaz,2,0.361762436,0,-0.361762436
Luis Gerardo Chávez Magallón,10,0.2156515785,1,0.7843484215000001
Luka Jović,2,0.05817553,0,-0.05817553
Luka Modrić,7,1.12735736,1,-0.12735735999999998
Luke Shaw,3,0.084394449,0,-0.084394449
Luuk de Jong,2,0.8364073399999999,1,0.16359266000000006
Manuel Obafemi Akanji,4,0.8826694319999999,1,0.11733056800000008
Marcelo Brozović,5,1.368818893,1,-0.36881889300000004
Marco Asensio Willemsen,10,0.608190739,1,0.391809261
Marcos Aoás Corrêa,2,0.86164184,0,-0.86164184
Marcos Javier Acuña,2,0.076122072,0,-0.076122072
Marcos Llorente Moreno,1,0.024551911,0,-0.024551911
Marcus Rashford,11,1.382585795,3,1.617414205
Marcus Thuram,1,0.115658596,0,-0.115658596
Mario Götze,1,0.066507556,0,-0.066507556
Mario Pašalić,4,0.9502076909999999,1,0.04979230900000009
Mark Anthony Kaye,1,0.038882375,0,-0.038882375
Marko Grujić,1,0.027356416,0,-0.027356416
Marko Livaja,7,1.773984791,1,-0.773984791
Martin Braithwaite Christensen,1,0.23786028,0,-0.23786028
Martin Hongla Yma II,1,0.08237888,0,-0.08237888
Mason Mount,4,0.18183271299999998,0,-0.18183271299999998
Mateo Kovačić,3,0.34514701999999997,0,-0.34514701999999997
Matheus Luiz Nunes,1,0.007849269,0,-0.007849269
Mathew Leckie,1,0.11353828,1,0.88646172
Mathias Jensen,2,0.048329171000000004,0,-0.048329171000000004
Mathías Olivera Miramontes,2,0.08097578899999999,0,-0.08097578899999999
Matty Cash,1,0.023505978,0,-0.023505978
Matías Vecino Falero,1,0.052239094,0,-0.052239094
Maximiliano Gómez González,2,0.077775581,0,-0.077775581
Maya Yoshida,1,0.7835,0,-0.7835
Mehdi Taremi,6,1.37814372,2,0.62185628
Mehdi Torabi,2,0.09684943,0,-0.09684943
Memphis Depay,10,1.181855992,1,-0.18185599200000002
Michael Steveen Estrada Martínez,3,0.246376532,0,-0.246376532
Michał Skóraś,1,0.026707038,0,-0.026707038
Michy Batshuayi Tunga,6,0.620673121,1,0.37932687899999995
Min Jae Kim,2,0.105906885,0,-0.105906885
Mislav Oršić,10,1.0595709986,2,0.9404290014000001
Mitchell Thomas Duke,7,0.254732119,1,0.745267881
Mohamed Dräger,4,0.303584759,0,-0.303584759
Mohamed Salisu,2,0.42841392,1,0.57158608
Mohammed Al Burayk,2,0.36966906099999997,0,-0.36966906099999997
Mohammed Kanoo,6,0.319447288,0,-0.319447288
Mohammed Kudus,8,0.658570808,2,1.341429192
Mohammed Muntari,3,0.184977709,1,0.815022291
Moisés Isaac Caicedo Corozo,3,0.653325549,1,0.34667445100000005
Montassar Omar Talbi,1,0.012159805,0,-0.012159805
Morteza Pouraliganji,2,0.26883789,0,-0.26883789
Nahuel Molina Lucero,2,0.485319467,1,0.5146805329999999
Nampalys Mendy,2,0.09337050799999999,0,-0.09337050799999999
Nawaf Shaker Al Abid,2,0.106110047,0,-0.106110047
Nayef Aguerd,1,0.25141555,0,-0.25141555
Naïm Sliti,1,0.1403044,0,-0.1403044
Neco Williams,3,0.07557114100000001,0,-0.07557114100000001
Nemanja Radonjić,2,0.051502228,0,-0.051502228
Neymar da Silva Santos Junior,12,2.129257917,2,-0.1292579169999999
Ngoran Suiru Fai Collins,1,0.009452554,0,-0.009452554
Niclas Füllkrug,8,1.688675085,2,0.3113249149999999
Nico Elvedi,1,0.19001445,0,-0.19001445
Nicolas Alexis Julio N'Koulou Ndoubena,3,0.382484566,0,-0.382484566
Nicolás Alejandro Tagliafico,3,0.9122210500000001,0,-0.9122210500000001
Nicolás Hernán Otamendi,1,0.048093256,0,-0.048093256
Niklas Süle,1,0.07610536,0,-0.07610536
Nikola Milenković,3,0.123164077,0,-0.123164077
Nikola Vlašić,7,2.1955534329999997,2,-0.19555343299999972
Noah Okafor,1,0.032096077,0,-0.032096077
Noussair Mazraoui,4,0.151342469,0,-0.151342469
Olivier Giroud,17,3.0359552720000003,4,0.9640447279999997
Orbelín Pineda Alvarado,4,0.505017774,0,-0.505017774
Osman Bukari,3,0.2462625047,1,0.7537374953
Otávio Edmilson da Silva Monteiro,3,0.1035403,0,-0.1035403
Ousmane Dembélé,8,0.362467341,0,-0.362467341
Pablo Martín Páez Gavira,1,0.056229107,1,0.9437708929999999
Pablo Sarabia García,2,0.88757615,0,-0.88757615
Pape Gueye,4,0.094318055,0,-0.094318055
Pape Matar Sarr,4,0.08593205500000001,0,-0.08593205500000001
Pathé Ismaël Ciss,1,0.03057826,0,-0.03057826
Paulo Bruno Exequiel Dybala,1,0.7835,1,0.21650000000000003
Pedro Guilherme Abreu dos Santos,5,1.215663274,1,-0.21566327399999996
Pedro Miguel Correia,2,0.037067295,0,-0.037067295
Pervis Josué Estupiñán Tenorio,2,0.27007267,0,-0.27007267
Phil Foden,5,1.22865907,1,-0.22865906999999996
Philip Foden,1,0.022691524,0,-0.022691524
Pierre Kunde Malong,5,0.187109743,0,-0.187109743
Pierre-Emile Højbjerg,2,0.023862642,0,-0.023862642
Piotr Zieliński,3,0.5838947800000001,1,0.41610521999999994
Przemysław Frankowski,1,0.043646414,0,-0.043646414
Rafael Alexandre Conceição Leão,5,0.248383942,2,1.751616058
Raheem Sterling,1,0.1885282,1,0.8114718
Ramin Rezaeian,2,0.230377999,1,0.769622001
Randal Kolo Muani,5,2.050369225,2,-0.05036922499999985
Raphael Dias Belloli,8,0.922930661,0,-0.922930661
Raphaël Adelino José Guerreiro,3,0.399528818,1,0.6004711819999999
Raphaël Varane,3,0.26440085,0,-0.26440085
Remo Freuler,3,0.54479492,1,0.45520508000000004
Ricardo Jorge Luz Horta,3,0.458795408,1,0.5412045919999999
Richarlison de Andrade,8,1.617659122,3,1.382340878
Richie Laryea,2,0.056640564,0,-0.056640564
Riley McGree,3,0.08010532199999999,0,-0.08010532199999999
Ritsu Doan,4,0.577215802,2,1.422784198
Robert Lewandowski,12,3.125917802,2,-1.125917802
Rodrigo Bentancur Colmán,3,0.620971297,0,-0.620971297
Rodrigo Hernández Cascante,1,0.0056476467,0,-0.0056476467
Rodrigo Javier De Paul,7,0.570042511,0,-0.570042511
Rodrygo Silva de Goes,7,1.245341896,0,-1.245341896
Rogelio Gabriel Funes Mori,1,0.06664524,0,-0.06664524
Romain Saïss,1,0.56495196,1,0.43504803999999997
Romario Andrés Ibarra Mina,2,0.136638454,0,-0.136638454
Romelu Lukaku Menama,5,1.68415473,0,-1.68415473
Roozbeh Cheshmi,1,0.03268815,1,0.96731185
Ruben Vargas,3,0.29582627899999997,0,-0.29582627899999997
Rubin Colwill,1,0.025066664,0,-0.025066664
Rúben Diogo Da Silva Neves,2,0.087037176,0,-0.087037176
Rúben Santos Gato Alves Dias,1,0.03750256,0,-0.03750256
Saeid Ezatolahi Afagh,3,0.0612828607,0,-0.0612828607
Saleh Khalid Al Shehri,3,0.147030338,1,0.852969662
Salem Mohammed Al Dawsari,7,1.564055345,2,0.4359446549999999
Salis Abdul Samed,1,0.026676558,0,-0.026676558
Saman Ghoddos,1,0.39133456,0,-0.39133456
Sang-Ho Na,1,0.05996953,0,-0.05996953
Sardar Azmoun,5,0.960581323,0,-0.960581323
Saud Abdullah Abdul Hamid,1,0.005913877,0,-0.005913877
Saša Lukić,1,0.039666813,0,-0.039666813
Sebastián Coates Nión,1,0.103292696,0,-0.103292696
Selim Amallah,2,0.11463773599999999,0,-0.11463773599999999
Serge Gnabry,12,0.728018954,1,0.27198104599999995
Sergej Milinković-Savić,3,0.200274783,1,0.799725217
Sergino Dest,6,0.2518676686,0,-0.2518676686
Sergio Busquets i Burgos,3,0.88711582,0,-0.88711582
Seung-Ho Paik,1,0.023081098,1,0.976918902
Shogo Taniguchi,2,0.17448755,0,-0.17448755
Silvan Widmer,1,0.05117428,0,-0.05117428
Sofiane Boufal,7,0.31647403,0,-0.31647403
Sofyan Amrabat,1,0.020691318,0,-0.020691318
Stephen Antunes Eustáquio,3,0.164512644,0,-0.164512644
Steven Berghuis,6,0.975530951,0,-0.975530951
Steven Bergwijn,2,0.33993796000000004,0,-0.33993796000000004
Strahinja Pavlović,2,0.177865885,1,0.822134115
Sultan Abdullah Salim Al Ghannam,2,0.244814519,0,-0.244814519
Taha Yassine Khenissi,1,0.012915949,0,-0.012915949
Tajon Buchanan,5,0.714270153,0,-0.714270153
Takuma Asano,9,1.279548737,2,0.720451263
Takumi Minamino,3,0.8339613109999999,0,-0.8339613109999999
Tariq Lamptey,1,0.07450179,0,-0.07450179
Teun Koopmeiners,3,0.87343067,1,0.12656933000000004
Theo Bernard François Hernández,5,0.259309684,1,0.740690316
Thiago Emiliano da Silva,2,0.20821556000000002,0,-0.20821556000000002
Thomas Meunier,3,0.119195924,0,-0.119195924
Thomas Müller,3,0.270048914,0,-0.270048914
Thomas Teye Partey,2,0.23574545500000002,0,-0.23574545500000002
Tim Ream,1,0.2582279,0,-0.2582279
Timothy Weah,5,0.440147946,1,0.559852054
Tyler Adams,1,0.019808901,0,-0.019808901
Ui-Jo Hwang,1,0.323128,0,-0.323128
Vincent Janssen,2,0.15551722,0,-0.15551722
Vincent Paté Aboubakar,6,0.5289856239999999,2,1.471014376
Vinícius José Paixão de Oliveira Júnior,9,0.8115265530000001,1,0.1884734469999999
Virgil van Dijk,4,0.977948796,0,-0.977948796
Vitor Machado Ferreira,2,0.053871288999999996,0,-0.053871288999999996
Wahbi Khazri,5,0.297766004,1,0.702233996
Walid Cheddira,2,0.249388745,0,-0.249388745
Walker Zimmerman,1,0.05674074,0,-0.05674074
Wataru Endo,6,0.181400907,0,-0.181400907
Weston McKennie,5,0.37566194999999997,0,-0.37566194999999997
William Silva de Carvalho,1,0.048683427,0,-0.048683427
Woo-Yeong Jeong,1,0.03008143,0,-0.03008143
Woo-Young Jung,1,0.010946972,0,-0.010946972
Wout Weghorst,3,1.050509997,3,1.949490003
Xherdan Shaqiri,4,0.494927794,1,0.505072206
Yahia Attiyat allah,2,0.331586645,0,-0.331586645
Yannick Ferreira Carrasco,4,0.202310031,0,-0.202310031
Yassine Meriah,1,0.046073906,0,-0.046073906
Yeltsin Ignacio Tejeda Valverde,2,0.522077037,1,0.47792296300000003
Young-Gwon Kim,2,0.689242366,1,0.310757634
Youssef En-Nesyri,11,1.045874203,2,0.9541257970000001
Youssef Msakni,9,0.642520471,0,-0.642520471
Youssouf Fofana,4,0.16560118299999999,0,-0.16560118299999999
Youssouf Sabaly,2,0.0178921875,0,-0.0178921875
Yuki Soma,3,0.13489698,0,-0.13489698
Yunus Dimoara Musah,4,0.197483729,0,-0.197483729
Zakaria Aboukhlal,3,0.5970794660000001,1,0.40292053399999994
Álvaro Borja Morata Martín,8,1.109480678,3,1.890519322
Ángel Fabián Di María Hernández,7,0.53383544,1,0.46616455999999995
Éder Gabriel Militão,5,0.258765465,0,-0.258765465
İlkay Gündoğan,6,1.128953889,1,-0.12895388899999993
