,player,total_shots,total_xG,total_goals
112,Exequiel Alejandro Palacios,1,0.046685893,0
113,Fabian Lukas Schär,2,0.103672833,0
114,Facundo Pellistri Rebollo,1,0.099497445,0
115,Famara Diedhiou,3,0.238120196,1
116,Federico Santiago Valverde Dipetta,7,0.11665369960000001,0
117,Felix Eduardo Torres Caicedo,1,0.15397952,0
118,Ferjani Sassi,1,0.020219443,0
119,Ferrán Torres García,4,1.005212115,2
120,Filip Kostić,1,0.012009094,0
121,Filip Mladenović,1,0.026318645,0
122,Firas Tariq Nasser Al Albirakan,2,0.124001969,0
123,Fran Karačić,3,0.05547327569999999,0
124,Francisco Javier Calvo Quesada,1,0.014244432,0
125,Frederico Rodrigues Santos,3,0.46720207,0
126,Frenkie de Jong,2,0.720993446,1
127,Gabriel Fernando de Jesus,2,0.323986363,0
128,Gabriel Teodoro Martinelli Silva,4,0.405829787,0
129,Garang Kuol,1,0.23394231,0
130,Gareth Frank Bale,2,0.8052008399999999,1
131,Georges-Kévin Nkoudou Mbida,1,0.0070103277,0
132,Germán Alejandro Pezzella,1,0.04452438,0
133,Gerson Torres Barrantes,1,0.01353695,0
134,Giorgian Daniel De Arrascaeta Benedetti,3,1.13451217,2
135,Giovanni Reyna,2,0.08602206000000001,0
136,Gleison Bremer Silva Nascimento,1,0.34439024,0
137,Gonzalo Ariel Montiel,3,1.587604363,2
138,Gonzalo Jordy Plata Jiménez,2,0.105323937,0
139,Gonçalo Matias Ramos,7,1.671089706,3
140,Granit Xhaka,6,0.295522079,0
141,Grzegorz Krychowiak,1,0.02170277,0
142,Gue-Sung Cho,8,0.71258904,2
143,Haji Wright,7,0.658172932,1
144,Hakim Ziyech,11,1.095816526,2
145,Haris Seferović,1,0.27028984,0
146,Harry Kane,12,2.330979943,2
147,Harry Maguire,6,0.489955663,0
148,Harry Souttar,1,0.06809473,0
149,Harry Wilson,2,0.061493684,0
150,Hassan Khalid Al Heidos,1,0.015712837,0
151,Hee-Chan Hwang,6,0.5679465854,1
152,Henry Josué Martín Mex,4,0.6686734,1
153,Heung-Min Son,9,0.453828075,0
154,Hidemasa Morita,3,0.190594476,0
155,Hiroki Sakai,1,0.28772855,0
156,Hirving Rodrigo Lozano Bahena,6,0.24040568040000002,0
157,Héctor Alfredo Moreno Herrera,1,0.1766503,0
158,Ibrahima Konaté,2,0.17601235,0
159,Idrissa Gana Gueye,4,0.332398158,0
160,Iliman Ndiaye,2,0.07411676,0
161,In-Beom Hwang,6,0.197748277,0
162,Ismaeel Mohammad Mohammad,2,0.35790671,0
163,Ismail Jakobs,1,0.014392905,0
164,Ismaïla Sarr,10,1.848790219,1
165,Issam Jebali,3,0.5930872340000001,0
166,Ivan Perišić,16,0.7556302263,1
167,Iñaki Williams Arthuer,2,0.126027007,0
168,Jack Grealish,1,0.6262809,1
169,Jackson Gabriel Porozo Vernaza,1,0.052534856,0
170,Jackson Irvine,3,0.33239220599999997,0
171,Jae-Sung Lee,1,0.021393217,0
172,Jakub Kamiński,4,0.26249409,0
173,Jakub Piotr Kiwior,1,0.12449861,0
174,Jamal Musiala,11,1.152516099,0
175,Jan Vertonghen,2,0.10772621,0
176,Jawad El Yamiq,1,0.06408756,0
177,Jean-Charles Castelletto,1,0.8945071,1
178,Jean-Eric Maxim Choupo-Moting,3,0.5235422875,1
179,Jeremy Leonel Sarmiento Morante,1,0.02928531,0
180,Jesper Lindstrøm,3,0.334183148,0
181,Jesús Daniel Gallardo Vasconcelos,1,0.06430086,0
182,Jewison Bennette,1,0.037811525,0
183,Jin-Su Kim,3,0.285274066,0
184,Joachim Andersen,4,0.1448613,0
185,Joakim Mæhle,2,0.042316963,0
186,Joe Allen,2,0.063709024,0
187,Joel Nathaniel Campbell Samuels,1,0.051288527,0
188,John Stones,4,0.587418711,0
189,Jonas Hofmann,1,0.32657883,0
190,Jonathan David,8,0.8128135049999999,0
191,Jonathan Osorio,1,0.03829635,0
192,Jordan Ayew,1,0.07146578,0
193,Jordan Brian Henderson,2,0.148950994,1
194,Jordi Alba Ramos,2,0.045861136,0
195,Jorge Eduardo Sánchez Ramos,1,0.0069717234,0
196,Joshua Kimmich,7,0.334518198,0
197,Joshua Sargent,4,0.362028482,0
198,Josip Juranović,1,0.041306578,0
199,Josip Stanišić,1,0.040524755,0
200,José Adoni Cifuentes Charcopa,1,0.025271386,0
201,José Diogo Dalot Teixeira,1,0.036435805,0
202,José María Giménez de Vargas,3,0.129368291,0
203,João Félix Sequeira,11,0.669207472,1
204,João Maria Lobo Alves Palhinha Gonçalves,1,0.021024177,0
205,João Pedro Cavaco Cancelo,2,0.054823571,0
206,Joško Gvardiol,2,0.186105118,1
207,Juan Pablo Vargas Campos,1,0.18427365,0
208,Jude Bellingham,5,0.841256374,1
209,Jules Koundé,4,0.16960582600000002,0
210,Jules Olivier Ntcham,1,0.03332142,0
211,Julián Álvarez,11,1.908327433,4
212,Junya Ito,2,0.11059656,0
213,Kai Havertz,5,1.155300964,2
214,Kalidou Koulibaly,1,0.23427999,1
215,Kamaldeen Sulemana,1,0.081227794,0
216,Kamil Glik,3,0.150632187,0
217,Kang-In Lee,5,0.117975209,0
218,Kaoru Mitoma,2,0.837634306,0
219,Karim Ansarifard,1,0.06399969,0
220,Karl Brillant Toko Ekambi,2,0.1803258,0
221,Kasper Dolberg,4,0.511986249,0
222,Keanu Baccus,1,0.035468098,0
223,Kendall Jamaal Waston Manley,1,0.099276,0
224,Kevin De Bruyne,7,0.1779663248,0
225,Kevin José Rodríguez Cortez,1,0.13848205,0
226,Keysher Fuller Spence,3,0.31160433,1
227,Kieffer Roberto Francisco Moore,6,0.6403291090000001,0
228,Kieran Trippier,1,0.042866398,0
229,Kingsley Coman,2,0.8713631399999999,0
230,Kléper Laveran Lima Ferreira,3,0.33506425,1
231,Ko Itakura,3,0.162244075,0
232,Krystian Bielik,2,0.136828873,0
233,Krzysztof Piątek,1,0.02819521,0
234,Krépin Diatta,3,0.128994183,0
235,Kylian Mbappé Lottin,32,5.016751877,9
236,Kyung-Won Kwon,1,0.005484339,0
237,Lautaro Javier Martínez,15,2.905046753,1
238,Leander Dendoncker,1,0.08894938,0
239,Leandro Daniel Paredes,3,1.5813709569999999,2
240,Leon Goretzka,4,0.46069595,0
241,Leroy Sané,3,0.18344245,0
242,Lionel Andrés Messi Cuccittini,34,7.598649225,9
243,Lisandro Martínez,1,0.33156127,0
244,Lovro Majer,5,1.5922397369999999,2
245,Lucas Tolentino Coelho de Lima,4,0.704333275,1
246,Luis Alberto Suárez Díaz,2,0.361762436,0
247,Luis Gerardo Chávez Magallón,10,0.2156515785,1
248,Luka Jović,2,0.05817553,0
249,Luka Modrić,7,1.12735736,1
250,Luke Shaw,3,0.084394449,0
251,Luuk de Jong,2,0.8364073399999999,1
252,Manuel Obafemi Akanji,4,0.8826694319999999,1
253,Marcelo Brozović,5,1.368818893,1
254,Marco Asensio Willemsen,10,0.608190739,1
255,Marcos Aoás Corrêa,2,0.86164184,0
256,Marcos Javier Acuña,2,0.076122072,0
257,Marcos Llorente Moreno,1,0.024551911,0
258,Marcus Rashford,11,1.382585795,3
259,Marcus Thuram,1,0.115658596,0
260,Mario Götze,1,0.066507556,0
261,Mario Pašalić,4,0.9502076909999999,1
262,Mark Anthony Kaye,1,0.038882375,0
263,Marko Grujić,1,0.027356416,0
264,Marko Livaja,7,1.773984791,1
265,Martin Braithwaite Christensen,1,0.23786028,0
266,Martin Hongla Yma II,1,0.08237888,0
267,Mason Mount,4,0.18183271299999998,0
268,Mateo Kovačić,3,0.34514701999999997,0
269,Matheus Luiz Nunes,1,0.007849269,0
270,Mathew Leckie,1,0.11353828,1
271,Mathias Jensen,2,0.048329171000000004,0
272,Mathías Olivera Miramontes,2,0.08097578899999999,0
273,Matty Cash,1,0.023505978,0
274,Matías Vecino Falero,1,0.052239094,0
275,Maximiliano Gómez González,2,0.077775581,0
276,Maya Yoshida,1,0.7835,0
277,Mehdi Taremi,6,1.37814372,2
278,Mehdi Torabi,2,0.09684943,0
279,Memphis Depay,10,1.181855992,1
280,Michael Steveen Estrada Martínez,3,0.246376532,0
281,Michał Skóraś,1,0.026707038,0
282,Michy Batshuayi Tunga,6,0.620673121,1
283,Min Jae Kim,2,0.105906885,0
284,Mislav Oršić,10,1.0595709986,2
285,Mitchell Thomas Duke,7,0.254732119,1
286,Mohamed Dräger,4,0.303584759,0
287,Mohamed Salisu,2,0.42841392,1
288,Mohammed Al Burayk,2,0.36966906099999997,0
289,Mohammed Kanoo,6,0.319447288,0
290,Mohammed Kudus,8,0.658570808,2
291,Mohammed Muntari,3,0.184977709,1
292,Moisés Isaac Caicedo Corozo,3,0.653325549,1
293,Montassar Omar Talbi,1,0.012159805,0
294,Morteza Pouraliganji,2,0.26883789,0
295,Nahuel Molina Lucero,2,0.485319467,1
296,Nampalys Mendy,2,0.09337050799999999,0
297,Nawaf Shaker Al Abid,2,0.106110047,0
298,Nayef Aguerd,1,0.25141555,0
299,Naïm Sliti,1,0.1403044,0
300,Neco Williams,3,0.07557114100000001,0
301,Nemanja Radonjić,2,0.051502228,0
302,Neymar da Silva Santos Junior,12,2.129257917,2
303,Ngoran Suiru Fai Collins,1,0.009452554,0
304,Niclas Füllkrug,8,1.688675085,2
305,Nico Elvedi,1,0.19001445,0
306,Nicolas Alexis Julio N'Koulou Ndoubena,3,0.382484566,0
307,Nicolás Alejandro Tagliafico,3,0.9122210500000001,0
308,Nicolás Hernán Otamendi,1,0.048093256,0
309,Niklas Süle,1,0.07610536,0
310,Nikola Milenković,3,0.123164077,0
311,Nikola Vlašić,7,2.1955534329999997,2
312,Noah Okafor,1,0.032096077,0
313,Noussair Mazraoui,4,0.151342469,0
314,Olivier Giroud,17,3.0359552720000003,4
315,Orbelín Pineda Alvarado,4,0.505017774,0
316,Osman Bukari,3,0.2462625047,1
317,Otávio Edmilson da Silva Monteiro,3,0.1035403,0
318,Ousmane Dembélé,8,0.362467341,0
319,Pablo Martín Páez Gavira,1,0.056229107,1
320,Pablo Sarabia García,2,0.88757615,0
321,Pape Gueye,4,0.094318055,0
322,Pape Matar Sarr,4,0.08593205500000001,0
323,Pathé Ismaël Ciss,1,0.03057826,0
324,Paulo Bruno Exequiel Dybala,1,0.7835,1
325,Pedro Guilherme Abreu dos Santos,5,1.215663274,1
326,Pedro Miguel Correia,2,0.037067295,0
327,Pervis Josué Estupiñán Tenorio,2,0.27007267,0
328,Phil Foden,5,1.22865907,1
329,Philip Foden,1,0.022691524,0
330,Pierre Kunde Malong,5,0.187109743,0
331,Pierre-Emile Højbjerg,2,0.023862642,0
332,Piotr Zieliński,3,0.5838947800000001,1
333,Przemysław Frankowski,1,0.043646414,0
334,Rafael Alexandre Conceição Leão,5,0.248383942,2
335,Raheem Sterling,1,0.1885282,1
336,Ramin Rezaeian,2,0.230377999,1
337,Randal Kolo Muani,5,2.050369225,2
338,Raphael Dias Belloli,8,0.922930661,0
339,Raphaël Adelino José Guerreiro,3,0.399528818,1
340,Raphaël Varane,3,0.26440085,0
341,Remo Freuler,3,0.54479492,1
342,Ricardo Jorge Luz Horta,3,0.458795408,1
343,Richarlison de Andrade,8,1.617659122,3
344,Richie Laryea,2,0.056640564,0
345,Riley McGree,3,0.08010532199999999,0
346,Ritsu Doan,4,0.577215802,2
347,Robert Lewandowski,12,3.125917802,2
348,Rodrigo Bentancur Colmán,3,0.620971297,0
349,Rodrigo Hernández Cascante,1,0.0056476467,0
350,Rodrigo Javier De Paul,7,0.570042511,0
351,Rodrygo Silva de Goes,7,1.245341896,0
352,Rogelio Gabriel Funes Mori,1,0.06664524,0
353,Romain Saïss,1,0.56495196,1
354,Romario Andrés Ibarra Mina,2,0.136638454,0
355,Romelu Lukaku Menama,5,1.68415473,0
356,Roozbeh Cheshmi,1,0.03268815,1
357,Ruben Vargas,3,0.29582627899999997,0
358,Rubin Colwill,1,0.025066664,0
359,Rúben Diogo Da Silva Neves,2,0.087037176,0
360,Rúben Santos Gato Alves Dias,1,0.03750256,0
361,Saeid Ezatolahi Afagh,3,0.0612828607,0
362,Saleh Khalid Al Shehri,3,0.147030338,1
363,Salem Mohammed Al Dawsari,7,1.564055345,2
364,Salis Abdul Samed,1,0.026676558,0
365,Saman Ghoddos,1,0.39133456,0
366,Sang-Ho Na,1,0.05996953,0
367,Sardar Azmoun,5,0.960581323,0
368,Saud Abdullah Abdul Hamid,1,0.005913877,0
369,Saša Lukić,1,0.039666813,0
370,Sebastián Coates Nión,1,0.103292696,0
371,Selim Amallah,2,0.11463773599999999,0
372,Serge Gnabry,12,0.728018954,1
373,Sergej Milinković-Savić,3,0.200274783,1
374,Sergino Dest,6,0.2518676686,0
375,Sergio Busquets i Burgos,3,0.88711582,0
376,Seung-Ho Paik,1,0.023081098,1
377,Shogo Taniguchi,2,0.17448755,0
378,Silvan Widmer,1,0.05117428,0
379,Sofiane Boufal,7,0.31647403,0
380,Sofyan Amrabat,1,0.020691318,0
381,Stephen Antunes Eustáquio,3,0.164512644,0
382,Steven Berghuis,6,0.975530951,0
383,Steven Bergwijn,2,0.33993796000000004,0
384,Strahinja Pavlović,2,0.177865885,1
385,Sultan Abdullah Salim Al Ghannam,2,0.244814519,0
386,Taha Yassine Khenissi,1,0.012915949,0
387,Tajon Buchanan,5,0.714270153,0
388,Takuma Asano,9,1.279548737,2
389,Takumi Minamino,3,0.8339613109999999,0
390,Tariq Lamptey,1,0.07450179,0
391,Teun Koopmeiners,3,0.87343067,1
392,Theo Bernard François Hernández,5,0.259309684,1
393,Thiago Emiliano da Silva,2,0.20821556000000002,0
394,Thomas Meunier,3,0.119195924,0
395,Thomas Müller,3,0.270048914,0
396,Thomas Teye Partey,2,0.23574545500000002,0
397,Tim Ream,1,0.2582279,0
398,Timothy Weah,5,0.440147946,1
399,Tyler Adams,1,0.019808901,0
400,Ui-Jo Hwang,1,0.323128,0
401,Vincent Janssen,2,0.15551722,0
402,Vincent Paté Aboubakar,6,0.5289856239999999,2
403,Vinícius José Paixão de Oliveira Júnior,9,0.8115265530000001,1
404,Virgil van Dijk,4,0.977948796,0
405,Vitor Machado Ferreira,2,0.053871288999999996,0
406,Wahbi Khazri,5,0.297766004,1
407,Walid Cheddira,2,0.249388745,0
408,Walker Zimmerman,1,0.05674074,0
409,Wataru Endo,6,0.181400907,0
410,Weston McKennie,5,0.37566194999999997,0
411,William Silva de Carvalho,1,0.048683427,0
412,Woo-Yeong Jeong,1,0.03008143,0
413,Woo-Young Jung,1,0.010946972,0
414,Wout Weghorst,3,1.050509997,3
415,Xherdan Shaqiri,4,0.494927794,1
416,Yahia Attiyat allah,2,0.331586645,0
417,Yannick Ferreira Carrasco,4,0.202310031,0
418,Yassine Meriah,1,0.046073906,0
419,Yeltsin Ignacio Tejeda Valverde,2,0.522077037,1
420,Young-Gwon Kim,2,0.689242366,1
421,Youssef En-Nesyri,11,1.045874203,2
422,Youssef Msakni,9,0.642520471,0
423,Youssouf Fofana,4,0.16560118299999999,0
424,Youssouf Sabaly,2,0.0178921875,0
425,Yuki Soma,3,0.13489698,0
426,Yunus Dimoara Musah,4,0.197483729,0
427,Zakaria Aboukhlal,3,0.5970794660000001,1
428,Álvaro Borja Morata Martín,8,1.109480678,3
429,Ángel Fabián Di María Hernández,7,0.53383544,1
430,Éder Gabriel Militão,5,0.258765465,0
431,İlkay Gündoğan,6,1.128953889,1
